title,company,location,work_type,level,compensation,link,id,scraped_date
Software Engineer - AI,Cendyn,,,,,https://builtin.com/job/software-engineer-ai/8373219,8373219,2026-02-27
"Senior Developer, AI/ML Engineer",IntegriChain,,,,,https://builtin.com/job/senior-developer-ai-ml-engineer/8372825,8372825,2026-02-27
Software Engineer II - Platform/AI,Striim,,,,,https://builtin.com/job/software-engineer-ii-platform-ai/7456982,7456982,2026-02-27
Senior Staff Engineer | AI Voice Engineering,Five9,,,,,https://builtin.com/job/senior-staff-engineer-ai-voice-engineering/8124201,8124201,2026-02-27
Principal Engineer – Data and AI,GE Vernova,,,,,https://builtin.com/job/principal-engineer-data-and-ai/8370306,8370306,2026-02-27
Software DevOps Engineer - for Gen AI,NXP Semiconductors,,,,,https://builtin.com/job/software-engineer-generative-ai/6193088,6193088,2026-02-27
Senior QA Engineer – AI Platform Testing,Northbay,,,,,https://builtin.com/job/senior-qa-engineer-ai-platform-testing/6819452,6819452,2026-02-27
"Staff SRE, Agentic AI",Netskope,,,,,https://builtin.com/job/staff-sre-agentic-ai/7952112,7952112,2026-02-27
"Staff Software Development Engineer in Test, UI & API Agentic AI",Netskope,,,,,https://builtin.com/job/staff-software-development-engineer-test-fullstack-agentic-ai/7952099,7952099,2026-02-27
Computer Vision AI & ML Engineer,Skild AI,,,,,https://builtin.com/job/computer-vision-ai-ml-engineer/7957101,7957101,2026-02-27
Senior Software Engineer (AI Dev Productivity),Earnin,,,,,https://builtin.com/job/senior-software-engineer-ai-dev-productivity/7945728,7945728,2026-02-27
"Test Automation Engineer-(AI Tools, Python)",Cambium Networks,,,,,https://builtin.com/job/test-automation-engineer-python/8113855,8113855,2026-02-27
Lead AI Engineer,Zeta Global,,,,,https://www.builtinla.com/job/lead-ai-engineer/8577284,8577284,2026-02-27
Lead AI Developer (Hybrid),Parsec Automation,,,,,https://www.builtinla.com/job/lead-ai-developer-hybrid/8490306,8490306,2026-02-27
AI Engineer,Hiya Inc.,,,,,https://www.builtinla.com/job/ai-engineer/8349500,8349500,2026-02-27
"Senior Platform Engineer, AI",True Anomaly,,,,,https://www.builtinla.com/job/senior-platform-engineer-ai/8591487,8591487,2026-02-27
"Staff Platform Engineer, AI",True Anomaly,,,,,https://www.builtinla.com/job/staff-platform-engineer-ai/8591486,8591486,2026-02-27
Senior Applied AI Engineer,Prologis,,,,,https://www.builtinla.com/job/senior-applied-ai-engineer/8489127,8489127,2026-02-27
AI Engineer,SimpleCiti Companies,,,,,https://www.builtinla.com/job/lead-ai-architect/8105138,8105138,2026-02-27
Senior AI/ML Software Engineer - Remote,Optum,,,,,https://www.builtinla.com/job/senior-ai-ml-software-engineer-remote/8504727,8504727,2026-02-27
Principal AI/ML Engineer - Remote,Optum,,,,,https://www.builtinla.com/job/principal-ai-ml-engineer-remote/8504339,8504339,2026-02-27
Lead AI/ML Engineer (NLP) - Remote,Optum,,,,,https://www.builtinla.com/job/lead-ai-ml-engineer-nlp-remote/8504413,8504413,2026-02-27
Senior AI Engineer,First Resonance,,,,,https://www.builtinla.com/job/senior-ai-engineer/8555164,8555164,2026-02-27
"Sr. Security Engineer II - Security Automation, AI & Orchestration",CDW,,,,,https://www.builtinla.com/job/sr-security-engineer-ii-security-automation-ai-orchestration/8575438,8575438,2026-02-27
"Senior Sales Engineer, AI Platform",Uniphore,,,,,https://www.builtinla.com/job/senior-sales-engineer-ai-platform/8344100,8344100,2026-02-27
"Staff Backend Engineer, Agentic AI",Artera,,,,,https://www.builtinla.com/job/staff-backend-engineer-agentic-ai/8498031,8498031,2026-02-27
Staff AI ML Engineer,General Motors,,,,,https://www.builtinla.com/job/staff-ai-ml-engineer/8502158,8502158,2026-02-27
Artificial Intelligence Engineer,Work Bests,,,,,https://www.builtinla.com/job/artificial-intelligence-engineer/8599811,8599811,2026-02-27
Staff Software Engineer (AI Platform - AI Acceleration),Coinbase,,,,,https://www.builtinla.com/job/staff-software-engineer-ai-platform-ai-acceleration/8554717,8554717,2026-02-27
1027- AI Engineer (Backend focus),GoFasti,,,,,https://www.builtinla.com/job/1027-ai-engineer-backend-focus/8591405,8591405,2026-02-27
AI Engineer,Visia,,,,,https://www.builtinla.com/job/ai-engineer/8590254,8590254,2026-02-27
Staff AI Engineer,Sayari,,,,,https://www.builtinla.com/job/staff-ai-engineer/8590100,8590100,2026-02-27
AI Engineer New Grad 2025-2026 - Poe (Remote),Quora,,,,,https://www.builtinla.com/job/ai-engineer-new-grad-2025-2026-poe-remote/8207287,8207287,2026-02-27
Legal AI Engineer,Husch Blackwell,,,,,https://www.builtinla.com/job/legal-ai-engineer/8498033,8498033,2026-02-27
Software Engineer - AI Agents,Assembled,,,,,https://www.builtinla.com/job/software-engineer-ai-agents/8283258,8283258,2026-02-27
Senior AI-Enabled Software Engineer in Test,eClinical Solutions,,,,,https://www.builtinla.com/job/senior-ai-enabled-software-engineer-test/8516431,8516431,2026-02-27
Software Engineer / Sr. Software Engineer (AI),Applied Systems,,,,,https://www.builtinla.com/job/prompt-engineer-sr-prompt-engineer/8168948,8168948,2026-02-27
Sr. Applied AI Engineer,AssetWatch,,,,,https://www.builtinla.com/job/sr-applied-ai-engineer/8552072,8552072,2026-02-27
Nearshore - Full-Stack Applied AI Engineer Consultant,Bitovi,,,,,https://www.builtinla.com/job/nearshore-full-stack-applied-ai-engineer-consultant/8550595,8550595,2026-02-27
Sr Staff AI Engineer,Penn Mutual,,,,,https://www.builtinla.com/job/sr-staff-ai-engineer/8548610,8548610,2026-02-27
AI Engineer,Guild Mortgage,,,,,https://www.builtinla.com/job/ai-engineer/8544961,8544961,2026-02-27
"AI Engineer, VDC",Veeam,,,,,https://www.builtinla.com/job/ai-engineer-vdc/8278432,8278432,2026-02-27
Elastic AI Engineer,Elastic,,,,,https://www.builtinla.com/job/elastic-ai-engineer/8539754,8539754,2026-02-27
"Principal Software Engineer, Corporate AI",Dropbox,,,,,https://www.builtinla.com/job/principal-software-engineer/8493568,8493568,2026-02-27
"Senior AI Engineer - Grafana Ops, AI/ML | USA | Remote",Grafana Labs,,,,,https://www.builtinla.com/job/senior-ai-engineer-grafana-ops-ai-ml-usa-remote/8484780,8484780,2026-02-27
Applied AI Engineer,Automattic,,,,,https://www.builtinla.com/job/applied-ai-engineer/8296667,8296667,2026-02-27
"Applied AI - Senior/ Staff Software Engineer, Lead",Sprinter Health,,,,,https://www.builtinla.com/job/applied-ai-senior-staff-software-engineer-lead/8492296,8492296,2026-02-27
"Senior Software Engineer, Fullstack (AI Advisor)",Coinbase,,,,,https://www.builtinla.com/job/senior-software-engineer-fullstack-ai-advisor/8468052,8468052,2026-02-27
AI Engineer,Thermo Fisher Scientific,,,,,https://www.builtinla.com/job/ai-engineer/8509577,8509577,2026-02-27
Principal AI Engineer,DataCamp,,,,,https://www.builtinla.com/job/principal-ai-engineer/8507637,8507637,2026-02-27
Sr. AI/Automation Engineer -  HR Technology,General Motors,,,,,https://www.builtinla.com/job/sr-automation-ai-engineer-hr-technology/8461654,8461654,2026-02-27
Senior AI Engineer,Sidecar Health,,,,,https://www.builtinla.com/job/senior-ai-engineer/8496942,8496942,2026-02-27
Senior AI Engineer*,Egen,,,,,https://www.builtinla.com/job/senior-ai-engineer/8496277,8496277,2026-02-27
Senior Applied AI Engineer,Wellthy,,,,,https://www.builtinla.com/job/senior-applied-ai-engineer/8494239,8494239,2026-02-27
GTM Systems & AI Engineer,Confluent,,,,,https://www.builtinla.com/job/gtm-systems-ai-engineer/8493343,8493343,2026-02-27
IT Developer II - AI/ML Integration Engineer,Niagara Bottling,,,,,https://www.builtinla.com/job/software-engineer-ii-middleware-development-integrations/8257538,8257538,2026-02-27
Artificial Intelligence (“AI”) Workflow Engineer,Cooley,,,,,https://www.builtinla.com/job/artificial-intelligence-ai-workflow-engineer/8566374,8566374,2026-02-27
"Associate Software Engineer, AI Engineering",TWG Global,,,,,https://www.builtinla.com/job/associate-software-engineer-ai-engineering/8539585,8539585,2026-02-27
"Principal Software Engineer, AI Platform",Saviynt,,,,,https://www.builtinla.com/job/principal-software-engineer-ai-platform/8522395,8522395,2026-02-27
AI Operations Engineer,Apptegy,,,,,https://www.builtinla.com/job/ai-operations-engineer/7710489,7710489,2026-02-27
"Staff Backend Engineer, Conversational AI",Trellis (Trellisconnect),,,,,https://www.builtinla.com/job/staff-backend-engineer-conversational-ai/8598151,8598151,2026-02-27
Senior Software Engineer - Symbolic AI,RelationalAI,,,,,https://www.builtinla.com/job/senior-software-engineer-symbolic-ai/8590709,8590709,2026-02-27
AI Consulting Solutions Engineer,Netskope,,,,,https://www.builtinla.com/job/ai-consulting-solutions-engineer/8590380,8590380,2026-02-27
"Staff Backend Engineer, AI Platform",Home Solutions,,,,,https://www.builtinla.com/job/staff-backend-engineer-ai-platform/8589430,8589430,2026-02-27
QA Lead Engineer (AI-First Engineering Organization),Finite State,,,,,https://www.builtinla.com/job/qa-lead-engineer-ai-first-engineering-organization/8588382,8588382,2026-02-27
AI Analytics and Visualization Engineer,NVIDIA,,,,,https://www.builtinla.com/job/ai-analytics-and-visualization-engineer/8581652,8581652,2026-02-27
Private Cloud AI Customer Engineer,Hewlett Packard Enterprise,,,,,https://www.builtinla.com/job/private-cloud-ai-customer-engineer/8040660,8040660,2026-02-27
AI & Automation Engineer,Minted,,,,,https://www.builtinla.com/job/ai-automation-engineer/8578881,8578881,2026-02-27
Senior AI Software Engineer,Conversica,,,,,https://www.builtinla.com/job/senior-ai-software-engineer/8578615,8578615,2026-02-27
Software Engineer (AI),Litify,,,,,https://www.builtinla.com/job/software-engineer-ai/8577332,8577332,2026-02-27
"Principal Software Engineer, Applied AI",Seek (seekinsights.com),,,,,https://www.builtinla.com/job/principal-software-engineer-applied-ai/8574427,8574427,2026-02-27
Senior Software Engineer - Applied AI,Seek (seekinsights.com),,,,,https://www.builtinla.com/job/senior-software-engineer-applied-ai/8574428,8574428,2026-02-27
Senior Software Engineer (AI / LLMs),G2i,,,,,https://www.builtinla.com/job/senior-software-engineer-ai-llms/8572606,8572606,2026-02-27
Artificial Intelligence Lead (Engineer),Cushman & Wakefield,,,,,https://www.builtinla.com/job/artificial-intelligence-lead-engineer/8430104,8430104,2026-02-27
Senior Software Engineer - Generative AI,Acuity Insurance,,,,,https://www.builtinla.com/job/senior-software-engineer-generative-ai/8567192,8567192,2026-02-27
Senior AI/ML Engineer,Modus Create,,,,,https://www.builtinla.com/job/senior-ai-ml-engineer/8566284,8566284,2026-02-27
AI Engineer,Strange Loop Labs,,,,,https://www.builtinla.com/job/ai-engineer/4760820,4760820,2026-02-27
Senior Data Engineer (AI),South Geeks,,,,,https://www.builtinla.com/job/senior-data-engineer-ai/8565647,8565647,2026-02-27
Senior ML/AI Software Engineer,PlayStation,,,,,https://www.builtinla.com/job/sr-ml-ai-software-eng/7830498,7830498,2026-02-27
Senior Hardware engineer (R&D / GPU / AI),Nebius,,,,,https://www.builtinla.com/job/system-engineer/8331783,8331783,2026-02-27
AI Product Engineer,"Vertex, Inc.",,,,,https://www.builtinla.com/job/ai-product-engineer/8552331,8552331,2026-02-27
Senior Agentic AI Software Developer,Kentro,,,,,https://www.builtinla.com/job/senior-agentic-ai-software-developer/8550015,8550015,2026-02-27
"Principal Specialist Customer Engineer, Platform & AI/ML",Alteryx,,,,,https://www.builtinla.com/job/principal-specialist-customer-engineer-platform-ai-ml/8447165,8447165,2026-02-27
"Staff Software Engineer, AI Product",Mural,,,,,https://www.builtinla.com/job/staff-software-engineer-ai-product/8541753,8541753,2026-02-27
"Senior Full Stack Engineer, AI & Data Products",Rocket Money,,,,,https://www.builtinla.com/job/senior-full-stack-engineer-ai-data-products/8541334,8541334,2026-02-27
"Senior Data & AI Platform Engineer (AWS, Snowflake, Vector Search)",RevenueBase,,,,,https://www.builtinla.com/job/senior-data-ai-platform-engineer-aws-snowflake-vector-search/8541149,8541149,2026-02-27
AI First Software Engineer,OPENLANE,,,,,https://www.builtinla.com/job/ai-first-software-engineer/8468306,8468306,2026-02-27
"Principal Engineer, Agentic AI",WebPT,,,,,https://www.builtinla.com/job/principal-engineer-agentic-ai/8534504,8534504,2026-02-27
"Senior Machine Learning Engineer, Shopping AI",Zillow,,,,,https://www.builtinla.com/job/senior-machine-learning-engineer-shopping-ai/8484122,8484122,2026-02-27
"Software Engineer, AI (Senior/Staff)",Monarch Money,,,,,https://www.builtinla.com/job/software-engineer-ai-senior-staff/8531817,8531817,2026-02-27
"Staff Software Engineer, Cribl AI",Cribl,,,,,https://www.builtinla.com/job/engineering/8258879,8258879,2026-02-27
Staff GTM Engineer (AI & Automation) | US | Remote,Grafana Labs,,,,,https://www.builtinla.com/job/staff-gtm-engineer-ai-automation-us-remote/8520076,8520076,2026-02-27
"Sr. Forward Deployed Engineer - Private Cloud, Data & AI Enterprise Solutions",Rackspace Technology,,,,,https://www.builtinla.com/job/sr-forward-deployed-engineer-private-cloud-data-ai-enterprise-solutions/8519894,8519894,2026-02-27
AI Data Engineer,AbsenceSoft,,,,,https://www.builtinla.com/job/ai-data-engineer/7977014,7977014,2026-02-27
Senior AI/Data Engineer,WorkWave,,,,,https://www.builtinla.com/job/senior-ai-data-engineer/8518446,8518446,2026-02-27
Systems Engineer AI Solutions,Vanta,,,,,https://www.builtinla.com/job/systems-engineer-ai-solutions/8516978,8516978,2026-02-27
GTM Systems Engineer (AI & Automation),Lucid Software,,,,,https://www.builtinla.com/job/gtm-systems-automation-manager/8277002,8277002,2026-02-27
AI DevOps / Platform Engineer,Hermeus,,,,,https://www.builtinla.com/job/ai-devops-platform-engineer/8277363,8277363,2026-02-27
Principal Software Engineer- AI Context,HubSpot,,,,,https://www.builtinla.com/job/principal-software-engineer-ai-context/8484850,8484850,2026-02-27
"Data Engineer, AWS & AI/ML Enablement",The College Board,,,,,https://www.builtinla.com/job/ai-ml-data-engineer/7669331,7669331,2026-02-27
AI Data Engineer,Instrumentl,,,,,https://www.builtinla.com/job/ai-data-engineer/8473757,8473757,2026-02-27
AI SOFTWARE ENGINEER,Happy Dad Hard Seltzer & Tea,,,,,https://www.builtinla.com/job/ai-software-engineer/8468915,8468915,2026-02-27
Senior AI/ML Platform Engineer,Matrix Global Services,,,,,https://www.builtinla.com/job/senior-ai-ml-platform-engineer/8465099,8465099,2026-02-27
Azure AI / ML Engineer,Matrix Global Services,,,,,https://www.builtinla.com/job/azure-ai-ml-engineer/8465071,8465071,2026-02-27
"Backend Engineer, AI",BJAK,,,,,https://www.builtinla.com/job/backend-engineer-ai/8463872,8463872,2026-02-27
"Staff Forward Deployed Engineer, AI Sim",SandboxAQ,,,,,https://www.builtinla.com/job/senior-backend-engineer-ai-sim/8249732,8249732,2026-02-27
Forward Deployed Engineer – Agentic AI for Clinical Development,Medable,,,,,https://www.builtinla.com/job/technical-engagement-consultant/8456478,8456478,2026-02-27
AI Demo Engineer (OneStream Experience Required),OneStream Software,,,,,https://www.builtinla.com/job/ai-demo-engineer-onestream-experience-required/8439428,8439428,2026-02-27
"AI Integration Engineer, AI/ML",Viral Nation,,,,,https://www.builtinla.com/job/ai-integration-engineer-ai-ml/8435734,8435734,2026-02-27
Senior Software Engineer - AI,Just Appraised,,,,,https://www.builtinla.com/job/senior-software-engineer-ai/8435220,8435220,2026-02-27
"AI Sales Engineer, (US)",Arize AI,,,,,https://www.builtinla.com/job/ai-sales-engineer-us/8414983,8414983,2026-02-27
Staff Software Engineer - LLM / AI Agents,Twilio,,,,,https://www.builtinla.com/job/staff-software-engineer/8168164,8168164,2026-02-27
AI Lead Engineer,OP Labs,,,,,https://www.builtinla.com/job/ai-lead-engineer/8405191,8405191,2026-02-27
AI Engineer,Checkout.com,,,,,https://builtin.com/job/ai-engineer/8583699,8583699,2026-02-27
AI Engineer,BDO CANADA,,,,,https://builtin.com/job/ai-engineer/8475415,8475415,2026-02-27
Senior AI Engineer (London),Finster AI,,,,,https://builtin.com/job/senior-ai-engineer-london/8576887,8576887,2026-02-27
Customer AI Developer Specialist,Accenture,,,,,https://builtin.com/job/customer-ai-developer-specialist/8537609,8537609,2026-02-27
Forward Deployed AI Engineer,Latent Labs,,,,,https://builtin.com/job/forward-deployed-ai-engineer/8554184,8554184,2026-02-27
Generative AI Engineer,Bridewell,,,,,https://builtin.com/job/generative-ai-engineer/8526220,8526220,2026-02-27
AI Engineer,Planet (weareplanet.com),,,,,https://builtin.com/job/ai-engineer/8524727,8524727,2026-02-27
AI Engineer,Dojo,,,,,https://builtin.com/job/ai-engineer/8520577,8520577,2026-02-27
AI Engineer,Miro,,,,,https://builtin.com/job/ai-engineer/8225303,8225303,2026-02-27
AI Engineer (Staff/Principal),Fifth Dimension,,,,,https://builtin.com/job/ai-engineer-staff-principal/8507147,8507147,2026-02-27
AI Engineer,WGSN,,,,,https://builtin.com/job/ai-engineer/8101912,8101912,2026-02-27
Senior AI Engineer,Octopus Energy,,,,,https://builtin.com/job/senior-ai-engineer/7405039,7405039,2026-02-27
AI Engineer,Octopus Energy,,,,,https://builtin.com/job/ai-engineer/8494138,8494138,2026-02-27
Applied AI Engineer (Startups),Anthropic,,,,,https://builtin.com/job/applied-ai-engineer-startups/8492565,8492565,2026-02-27
Senior Full Stack/AI Engineer (Backend Leaning),AND Digital,,,,,https://builtin.com/job/senior-full-stack-ai-engineer-backend-leaning/8466945,8466945,2026-02-27
Senior Full Stack/AI Engineer - (Frontend Leaning),AND Digital,,,,,https://builtin.com/job/senior-full-stack-ai-engineer-frontend-leaning/8466941,8466941,2026-02-27
Senior Software AI Engineer,Forter,,,,,https://builtin.com/job/senior-ai-engineer/8451240,8451240,2026-02-27
"VP, Front End Engineer (AI Accelerated)",BlackRock,,,,,https://builtin.com/job/vp-front-end-engineer-ai-accelerated/8402742,8402742,2026-02-27
AI Engineer,DXC Technology,,,,,https://builtin.com/job/ai-engineer/7635419,7635419,2026-02-27
Senior AI Engineer,Collibra,,,,,https://builtin.com/job/senior-ai-engineer/8403533,8403533,2026-02-27
Associate Snowflake AI Developer - 12 month FTC,Chaucer Group,,,,,https://builtin.com/job/associate-snowflake-ai-developer-12-month-ftc/8401832,8401832,2026-02-27
Senior AI Engineer (Document Extraction),hyperexponential,,,,,https://builtin.com/job/senior-ai-engineer-document-extraction/8492552,8492552,2026-02-27
"Staff software engineer, AI product",Watershed,,,,,https://builtin.com/job/staff-software-engineer-ai-product/8587899,8587899,2026-02-27
Software Engineer - AI Workbench,PhysicsX,,,,,https://builtin.com/job/software-engineer-ai-workbench/8582806,8582806,2026-02-27
AI/ML Engineer – Clinical AI,GSK,,,,,https://builtin.com/job/ai-ml-engineer-clinical-ai/8494958,8494958,2026-02-27
"AIML Engineer, AI for Science",GSK,,,,,https://builtin.com/job/aiml-engineer-ai-science/8464521,8464521,2026-02-27
AI/ML Engineer,GSK,,,,,https://builtin.com/job/ai-ml-engineer/8575402,8575402,2026-02-27
AI / LLM Engineer (Python) - London (243),Maven Securities,,,,,https://builtin.com/job/ai-llm-engineer-python-london-243/8575029,8575029,2026-02-27
Senior Python Engineer - AI,Man Group,,,,,https://builtin.com/job/senior-python-engineer-ai/8570773,8570773,2026-02-27
AI & Software Engineer III - London,PMG,,,,,https://builtin.com/job/ai-software-engineer-iii-london/8549081,8549081,2026-02-27
AI & Software Engineer Lead - London,PMG,,,,,https://builtin.com/job/ai-software-engineer-lead-london/8549083,8549083,2026-02-27
Junior Software Engineer (AI-Native),Homey,,,,,https://builtin.com/job/junior-software-engineer-ai-native/8537415,8537415,2026-02-27
Java Engineer with AI,Solirius Consulting,,,,,https://builtin.com/job/java-engineer-ai/8524962,8524962,2026-02-27
"Software Engineer, AI Compiler",Normal Computing,,,,,https://builtin.com/job/software-engineer-ai-compiler/8522368,8522368,2026-02-27
AI Solutions Engineer (Staff),Multiverse,,,,,https://builtin.com/job/ai-solutions-engineer-staff/8518591,8518591,2026-02-27
Senior AI/ML Developer,Everway,,,,,https://builtin.com/job/senior-ai-ml-developer/8585761,8585761,2026-02-27
Marketing Platform Engineer (Data & AI),Bloomreach,,,,,https://builtin.com/job/context-layer-gtm-engineer/7933255,7933255,2026-02-27
"Senior Frontend Engineer, AI Flows",Miro,,,,,https://builtin.com/job/senior-frontend-engineer-ai-flows/8239422,8239422,2026-02-27
AI / ML Engineer,Pythian,,,,,https://builtin.com/job/ai-ml-engineer/8560886,8560886,2026-02-27
AI/ ML Engineer,Octopus Energy,,,,,https://builtin.com/job/ai-ml-engineer/8494136,8494136,2026-02-27
"Senior Staff Software Engineer, AI Customer Operations",Monzo Bank,,,,,https://builtin.com/job/senior-staff-engineer-ai-customer-operations/8492197,8492197,2026-02-27
"Staff Software Engineer, AI Serving (AI Infrastructure)",HubSpot,,,,,https://builtin.com/job/staff-software-engineer-ai-serving-ai-infrastructure/8479648,8479648,2026-02-27
Lead Quality Engineer - Automation & AI,Hastings Direct,,,,,https://builtin.com/job/lead-quality-engineer-automation-ai/8463501,8463501,2026-02-27
Backend Engineer (AI Analyst),Modo Energy,,,,,https://builtin.com/job/backend-engineer/8452731,8452731,2026-02-27
"Full Stack developer, Software Product (AI)",Nothing,,,,,https://builtin.com/job/full-stack-developer-software-product-ai/8451779,8451779,2026-02-27
Lead Engineer (AI Native),CreateFuture,,,,,https://builtin.com/job/lead-engineer-ai-native/8450768,8450768,2026-02-27
AI Platform Engineer,Homeprotect Home Insurance,,,,,https://builtin.com/job/ai-platform-engineer/8450542,8450542,2026-02-27
AI Research Engineer,Homeprotect Home Insurance,,,,,https://builtin.com/job/ai-research-engineer/8450541,8450541,2026-02-27
AI Implementation Engineer,FE fundinfo,,,,,https://builtin.com/job/ai-implementation-engineer/8047880,8047880,2026-02-27
Senior AI Software Engineer,Lendable,,,,,https://builtin.com/job/senior-ai-software-engineer/8440447,8440447,2026-02-27
AI Research Engineer,Normal Computing,,,,,https://builtin.com/job/ai-research-engineer/8415937,8415937,2026-02-27
"Senior AI Python Software Engineer (Perm, UK)",Nearform,,,,,https://builtin.com/job/senior-ai-python-software-engineer-perm-uk/8492964,8492964,2026-02-27
AI Research Engineer,PostHog,,,,,https://builtin.com/job/ai-research-engineer/8412318,8412318,2026-02-27
Senior AI Engineer,Drata,,,,,https://builtin.com/job/senior-ai-engineer/8596630,8596630,2026-02-27
Senior Applied AI Engineer,Drata,,,,,https://builtin.com/job/senior-applied-ai-engineer/8596626,8596626,2026-02-27
"AI Engineer, Curator",Hex,,,,,https://builtin.com/job/ai-engineer-curator/8470579,8470579,2026-02-27
Lead Applied AI Engineer,Maybern,,,,,https://builtin.com/job/head-implementation-engineering/7434182,7434182,2026-02-27
Staff AI Engineer,Applecart,,,,,https://builtin.com/job/staff-ai-engineer/8579467,8579467,2026-02-27
Applied AI Engineer,Narmi,,,,,https://builtin.com/job/applied-ai-engineer/8579364,8579364,2026-02-27
AI Engineer,Capco,,,,,https://builtin.com/job/ai-engineer/8578460,8578460,2026-02-27
"Senior Lead AI Engineer (AI Foundations, LLM Core and Agentic AI)",Capital One,,,,,https://builtin.com/job/senior-lead-ai-engineer-ai-foundations-llm-core-and-agentic-ai/8577973,8577973,2026-02-27
Lead Java and Agentic AI Engineer - Capital Markets,Wells Fargo,,,,,https://builtin.com/job/lead-java-and-agentic-ai-engineer-capital-markets/8571877,8571877,2026-02-27
Senior AI Engineer (AI Foundations),Capital One,,,,,https://builtin.com/job/senior-ai-engineer-ai-foundations/7555103,7555103,2026-02-27
"Senior AI Engineer - GenAI/ML, Aladdin Engineering - Vice President",BlackRock,,,,,https://builtin.com/job/senior-ai-engineer-genai-ml-aladdin-engineering-vice-president/8538337,8538337,2026-02-27
Staff AI Engineer - Notebooks,Datadog,,,,,https://builtin.com/job/staff-ai-engineer-notebooks/8532101,8532101,2026-02-27
Sr. AI Developer,Child Mind Institute,,,,,https://builtin.com/job/sr-ai-developer/8529484,8529484,2026-02-27
Lead AI Engineer,Capital One,,,,,https://builtin.com/job/lead-ai-engineer/8500555,8500555,2026-02-27
Senior Full Stack Software & Data/AI Engineer,MetLife,,,,,https://builtin.com/job/senior-fullstack-software-engineer/8434897,8434897,2026-02-27
Lead AI Engineer (GenAI Platform Services),Capital One,,,,,https://builtin.com/job/lead-ai-engineer-genai-platform-services/8430355,8430355,2026-02-27
Staff Applied AI Engineer,Genius Sports,,,,,https://builtin.com/job/staff-applied-ai-engineer/8419075,8419075,2026-02-27
Senior Applied AI Engineer,Genius Sports,,,,,https://builtin.com/job/senior-applied-ai-engineer/8419060,8419060,2026-02-27
"Senior Lead AI Engineer (Gen AI Platform Services, Agentic AI)",Capital One,,,,,https://builtin.com/job/senior-lead-ai-engineer-gen-ai-platform-services-agentic-ai/8415698,8415698,2026-02-27
Senior Lead AI Engineer,Capital One,,,,,https://builtin.com/job/senior-lead-ai-engineer/8415716,8415716,2026-02-27
Distinguished AI Engineer,Capital One,,,,,https://builtin.com/job/distinguished-ai-engineer/8170033,8170033,2026-02-27
Senior Lead AI Engineer (LLM Customization and Finetuning),Capital One,,,,,https://builtin.com/job/senior-lead-ai-engineer-llm-customization-and-finetuning/8406491,8406491,2026-02-27
Associate Value Engineer (AI-Driven Data Science & Analytics) - Orbit Program,Celonis,,,,,https://builtin.com/job/associate-value-engineer-ai-driven-data-science-analytics-orbit-program/8599668,8599668,2026-02-27
Senior Lead AI Engineer (Gen AI Platform Services),Capital One,,,,,https://builtin.com/job/senior-lead-ai-engineer-gen-ai-platform-services/8149307,8149307,2026-02-27
Applied AI Engineer,Embedding VC,,,,,https://builtin.com/job/applied-ai-engineer/8596569,8596569,2026-02-27
"AI Solutions Engineer, Post Sales- W&B",CoreWeave,,,,,https://builtin.com/job/ai-solutions-engineer-post-sales-w-b/8552498,8552498,2026-02-27
"AI Solutions Engineer, Post Sales Scale - W&B",CoreWeave,,,,,https://builtin.com/job/ai-solutions-engineer-post-sales-scale-w-b/8551253,8551253,2026-02-27
"AI Solutions Engineer, Pre-Sales- W&B",CoreWeave,,,,,https://builtin.com/job/ai-solutions-engineer-pre-sales-w-b/8551241,8551241,2026-02-27
AI Solution Expert - Agent Developer,Pfizer,,,,,https://builtin.com/job/ai-solution-expert-agent-developer/8550364,8550364,2026-02-27
Legal AI Engineer,Epiq,,,,,https://builtin.com/job/legal-ai-engineer/8339704,8339704,2026-02-27
"Staff Software Engineer, AI Phone Assistant",Zocdoc,,,,,https://builtin.com/job/staff-software-engineer-ai-phone-assistant/8539637,8539637,2026-02-27
Senior AI Engineer,DoubleVerify,,,,,https://builtin.com/job/senior-devops-engineer-ii/7925951,7925951,2026-02-27
AI Developer Enablement Lead,PIMCO,,,,,https://builtin.com/job/ai-developer-enablement-lead/8577440,8577440,2026-02-27
Senior AI Engineer (New York),Finster AI,,,,,https://builtin.com/job/senior-ai-engineer-new-york/8576882,8576882,2026-02-27
"Sr. Backend Engineer - Charlotte AI  (Remote, EST)",CrowdStrike,,,,,https://builtin.com/job/sr-backend-engineer-charlotte-ai-remote-est/8531823,8531823,2026-02-27
Principal Applied AI Engineer,Humana,,,,,https://builtin.com/job/principal-applied-ai-engineer/8253087,8253087,2026-02-27
Applied AI Engineer,AssemblyAI,,,,,https://builtin.com/job/applied-ai-engineer/8566576,8566576,2026-02-27
Forward Deployed AI Engineer,Distyl AI,,,,,https://builtin.com/job/forward-deployed-ai-engineer/8552050,8552050,2026-02-27
Principal AI Engineer,Humana,,,,,https://builtin.com/job/principal-ai-engineer/8547736,8547736,2026-02-27
Forward Deployed AI Engineer,Adaptive ML,,,,,https://builtin.com/job/forward-deployed-ai-engineer/8546334,8546334,2026-02-27
AI Engineer,Influur,,,,,https://builtin.com/job/ai-engineer/8544772,8544772,2026-02-27
AI Engineer (Contract),10a Labs,,,,,https://builtin.com/job/ai-engineer-contract/8530120,8530120,2026-02-27
